T1,T5_lag5,T5_lag30,T5_lag60,L,F,T7,T1_lag10,hour_of_day_cos,T4_lag5,T5_lag1,T4_lag1,B,T13,T1_lag5,T4_lag60,hour_of_day_sin,T4_lag10,T1_lag240,T5_lag10,D,T4_lag30,T6,T5,T5_lag240,T4_lag240,T4,T14,T1_lag30,T1_lag60
350.83,351.18,351.17,354.06,780.0,650,351.16,350.97,-0.33380685923376036,351.08,351.02,350.96,390,354.68,350.88,352.1,-0.9426414910921821,352.55,351.27,355.91,260,351.07,351.07,351.01,354.64,353.83,350.95,362.55,350.87,350.95
350.83,351.12,351.11,364.02,780.0,650,351.15,351.01,-0.30901699437494506,351.03,351.01,350.95,390,354.31,350.86,355.4,-0.9510565162951543,351.77,350.96,352.4,260,351.03,351.07,351.0,351.27,351.17,350.95,361.24,350.86,351.07
350.82,351.07,351.07,368.27,780.0,650,351.14,350.97,-0.28401534470391415,351.0,351.0,350.95,390,354.12,350.85,363.12,-0.9588197348681956,351.42,350.88,351.72,260,351.0,351.06,350.99,351.3,351.12,350.94,360.47,350.85,351.29
350.82,351.04,351.04,355.16,780.0,650,351.14,350.93,-0.25881904510252063,350.98,350.99,350.94,390,354.02,350.84,352.94,-0.9659258262890683,351.25,350.88,351.44,260,350.98,351.06,350.99,351.62,351.28,350.94,360.03,350.84,351.24
350.82,351.02,351.02,352.51,780.0,650,351.14,350.9,-0.23344536385589998,350.96,350.99,350.94,390,353.96,350.83,351.86,-0.9723699203976779,351.15,350.92,351.28,260,350.96,351.05,350.99,352.31,351.57,350.94,359.79,350.83,351.09
350.82,351.01,351.01,351.79,780.0,650,351.13,350.88,-0.20791169081774763,350.95,350.99,350.94,390,353.93,350.83,351.47,-0.9781476007338081,351.08,350.96,351.18,260,350.95,351.05,350.99,354.6,352.72,350.94,359.65,350.83,351.0
350.82,351.0,351.0,351.48,780.0,650,351.13,350.86,-0.18223552549214428,350.95,350.99,350.94,390,353.91,350.83,351.28,-0.9832549075639552,351.03,351.04,351.12,260,350.94,351.05,350.99,354.7,353.34,350.94,359.56,350.83,350.94
350.82,350.99,350.99,351.3,780.0,350,351.14,350.85,-0.15643446504022226,350.94,350.99,350.94,90,359.73,350.82,351.17,-0.9876883405951391,351.0,351.13,351.07,260,350.94,351.05,350.99,354.43,353.46,350.94,370.04,350.82,350.91
350.82,350.99,350.99,351.2,780.0,350,351.22,350.84,-0.13052619222005163,350.94,350.99,350.94,90,371.49,350.82,351.09,-0.9914448613738104,350.98,351.2,351.04,260,350.94,351.1,351.01,354.16,353.4,350.95,372.91,350.82,350.88
350.83,350.99,350.99,351.13,780.0,350,351.55,350.83,-0.10452846326764806,350.94,351.01,350.95,90,372.63,350.82,351.04,-0.994521895368274,350.96,350.95,351.02,260,350.94,351.27,351.11,351.24,351.14,351.0,373.03,350.82,350.86
350.85,350.99,351.02,351.08,780.0,350,353.09,350.83,-0.07845909572783318,350.94,351.11,351.0,90,372.65,350.82,351.01,-0.9969173337331289,350.95,350.87,351.01,260,350.95,351.87,351.4,351.24,351.09,351.16,373.03,350.82,350.85
350.88,350.99,351.12,351.07,780.0,650,352.11,350.83,-0.05233595624294076,350.94,351.4,351.16,390,371.68,350.82,350.99,-0.998629534754574,350.95,350.88,351.0,260,351.01,351.65,351.38,351.51,351.22,351.19,372.91,350.83,350.84
350.88,350.99,351.43,351.2,780.0,650,351.68,350.82,-0.026176948307864604,350.94,351.38,351.19,390,371.35,350.82,351.06,-0.9996573249755575,350.94,350.91,350.99,260,351.17,351.42,351.25,352.09,351.48,351.12,372.87,350.85,350.84
350.87,351.01,351.39,351.65,780.0,650,351.47,350.82,-1.8369701987210297e-16,350.95,351.25,351.12,390,369.82,350.82,351.28,-1.0,350.94,350.94,350.99,260,351.2,351.29,351.16,353.97,352.45,351.06,372.67,350.88,350.87
350.86,351.11,351.26,353.6,780.0,650,351.34,350.82,0.02617694830787933,351.0,351.16,351.06,390,365.64,350.83,351.96,-0.9996573249755571,350.94,351.02,350.99,260,351.13,351.21,351.1,354.28,353.06,351.02,371.94,350.88,350.93
350.85,351.4,351.17,352.07,780.0,650,351.26,350.82,0.05233595624295547,351.16,351.1,351.02,390,360.2,350.85,351.59,-0.9986295347545733,350.94,351.1,350.99,260,351.07,351.15,351.06,354.15,353.24,351.0,370.09,350.87,350.97
350.84,351.38,351.11,351.59,780.0,650,351.21,350.82,0.07845909572784786,351.19,351.06,351.0,390,356.79,350.88,351.34,-0.9969173337331277,350.94,351.17,350.99,260,351.03,351.11,351.04,353.95,353.23,350.97,367.18,350.86,350.95
350.83,351.25,351.11,351.37,780.0,650,351.18,350.82,0.10452846326766183,351.12,351.04,350.97,390,355.29,350.88,351.21,-0.9945218953682725,350.94,350.94,350.99,260,351.02,351.09,351.02,351.22,351.13,350.96,364.34,350.85,350.92
350.83,351.16,351.31,351.24,780.0,650,351.16,350.82,0.13052619222005127,351.06,351.02,350.96,390,354.61,350.87,351.12,-0.9914448613738105,350.95,350.87,351.01,260,351.12,351.07,351.01,351.22,351.08,350.95,362.33,350.85,350.89
350.83,351.1,352.04,351.15,780.0,350,351.16,350.83,0.1564344650402368,351.02,351.01,350.95,90,364.51,350.86,351.06,-0.9876883405951368,351.0,350.87,351.11,260,351.45,351.07,351.0,351.47,351.2,350.95,371.76,350.89,350.87
350.83,351.06,355.91,351.1,780.0,350,351.28,350.85,0.18223552549215877,351.0,351.0,350.95,90,372.32,350.85,351.02,-0.9832549075639525,351.16,350.9,351.4,260,352.55,351.14,351.04,352.0,351.44,350.96,373.0,350.97,350.86
350.84,351.04,352.4,351.06,780.0,350,351.81,350.88,0.20791169081776203,350.97,351.04,350.96,90,372.64,350.84,350.99,-0.978147600733805,351.19,350.96,351.38,260,351.77,351.39,351.18,353.16,351.87,351.04,373.03,351.01,350.85
350.86,351.02,351.72,351.03,780.0,350,354.88,350.88,0.2334453638559143,350.96,351.18,351.04,90,372.65,350.83,350.97,-0.9723699203976744,351.12,351.02,351.25,260,351.42,352.36,351.6,355.84,352.61,351.26,373.03,350.97,350.84
350.92,351.01,351.44,351.02,780.0,350,366.98,350.87,0.2588190451025203,350.95,351.6,351.26,90,372.65,350.83,350.96,-0.9659258262890684,351.06,351.09,351.16,260,351.25,358.95,353.34,360.26,353.86,351.89,373.03,350.93,350.83
351.04,351.0,351.28,351.08,780.0,350,368.99,350.86,0.28401534470392825,350.95,353.34,351.89,90,372.65,350.83,350.99,-0.9588197348681914,351.02,351.17,351.1,260,351.15,368.04,362.14,363.94,355.57,354.41,373.03,350.9,350.83
351.25,351.04,351.18,351.31,780.0,350,369.09,350.85,0.3090169943749582,350.96,362.14,354.41,90,372.65,350.83,351.11,-0.9510565162951501,351.0,351.27,351.06,260,351.08,368.99,367.97,360.15,359.52,361.82,373.03,350.88,350.85
351.52,351.18,351.12,352.05,780.0,350,369.1,350.84,0.3338068592337734,351.04,367.97,361.82,90,372.65,350.84,351.45,-0.9426414910921775,350.97,351.44,351.04,260,351.03,369.08,368.81,357.67,357.17,366.48,373.03,350.86,350.88
351.34,351.6,351.07,351.68,780.0,650,364.52,350.83,0.35836794954530865,351.26,368.81,366.48,390,371.73,350.86,351.38,-0.9335804264971985,350.96,351.53,351.02,260,351.0,362.15,356.87,356.45,355.85,353.6,372.91,350.85,350.92
351.13,353.34,351.04,351.41,780.0,650,359.75,350.83,0.38268343236508917,351.89,356.87,353.6,390,371.73,350.92,351.23,-0.923879532511287,350.95,351.56,351.01,260,350.98,354.95,352.91,355.64,355.01,352.05,372.91,350.84,350.91
351.02,362.14,351.02,351.27,780.0,650,354.16,350.83,0.4067366430758054,354.41,352.91,352.05,390,371.73,351.04,351.14,-0.9135454576425985,350.95,351.0,351.0,260,350.96,352.62,351.94,351.36,351.24,351.56,372.91,350.83,350.89
350.96,367.97,351.01,351.17,780.0,650,352.49,350.83,0.43051109680830607,361.82,351.94,351.56,390,371.71,351.25,351.07,-0.9025852843498554,350.96,350.9,351.04,260,350.95,351.89,351.55,351.47,351.22,351.33,372.91,350.83,350.87
350.93,368.81,351.0,351.11,780.0,350,358.77,350.84,0.4539904997395498,366.48,351.55,351.33,90,372.65,351.52,351.03,-0.8910065241883663,351.04,350.91,351.18,260,350.95,353.34,351.95,352.0,351.45,351.45,373.03,350.83,350.86
350.97,356.87,350.99,351.07,780.0,350,368.48,350.86,0.4771587602596162,353.6,351.95,351.45,90,372.65,351.34,351.0,-0.8788171126619612,351.26,350.96,351.6,260,350.94,364.31,355.62,353.17,351.87,352.49,373.03,350.82,350.85
351.12,352.91,350.99,351.04,780.0,350,369.07,350.92,0.5000000000000001,352.05,355.62,352.49,90,372.65,351.13,350.98,-0.8660254037844386,351.89,351.02,353.34,260,350.94,368.74,365.94,355.87,352.61,357.16,373.03,350.82,350.84
351.36,351.94,350.99,351.02,780.0,350,369.1,351.04,0.5224985647159536,351.56,365.94,357.16,90,372.65,351.02,350.96,-0.8526401643540893,354.41,351.1,362.14,260,350.94,369.05,368.52,360.29,353.87,364.51,373.03,350.82,350.83
351.27,351.55,350.99,351.01,780.0,650,364.18,351.25,0.5446390350150371,351.33,368.52,364.51,390,371.73,350.96,350.95,-0.8386705679454175,361.82,351.17,367.97,260,350.94,360.89,355.68,363.96,355.58,353.14,372.91,350.82,350.83
351.1,351.95,350.99,351.0,780.0,650,358.31,351.52,0.5664062369248347,351.45,355.68,353.14,390,371.73,350.93,350.94,-0.8241261886220144,366.48,351.24,368.81,260,350.94,354.24,352.63,365.93,357.48,351.92,372.91,350.82,350.83
351.0,355.62,350.99,350.99,780.0,650,353.67,351.34,0.5877852522924801,352.49,352.63,351.92,390,371.73,350.97,350.94,-0.8090169943749423,353.6,351.36,356.87,260,350.94,352.42,351.84,360.25,360.08,351.5,372.91,350.82,350.82
350.95,365.94,351.01,350.99,780.0,650,352.33,351.13,0.6087614290087199,357.16,351.84,351.5,390,371.7,351.12,350.94,-0.7933533402912357,352.05,351.53,352.91,260,350.95,351.81,351.5,357.76,357.44,351.3,372.91,350.82,350.82
350.91,368.52,351.11,350.99,780.0,650,351.81,351.02,0.6293203910498416,364.51,351.5,351.3,390,371.52,351.36,350.94,-0.7771459614569675,351.56,351.61,351.94,260,351.0,351.51,351.32,356.54,356.03,351.17,372.89,350.83,350.82
350.88,355.68,351.4,351.02,780.0,650,351.54,350.96,0.6494480483301927,353.14,351.32,351.17,390,370.61,351.27,350.95,-0.7604059656000233,351.33,351.62,351.55,260,351.16,351.35,351.2,355.72,355.14,351.1,372.78,350.85,350.82
350.87,352.63,351.38,351.12,780.0,650,351.39,350.93,0.6691306063588605,351.92,351.2,351.1,390,367.56,351.1,351.01,-0.7431448254773922,351.45,351.01,351.95,260,351.19,351.24,351.13,351.38,351.25,351.05,372.32,350.88,350.83
350.85,351.84,351.25,351.43,780.0,650,351.29,350.97,0.6883545756937601,351.5,351.13,351.05,390,362.21,351.0,351.17,-0.7253743710122817,352.49,350.9,355.62,260,351.12,351.17,351.08,351.5,351.24,351.01,370.97,350.88,350.85
350.84,351.5,351.16,351.39,780.0,650,351.23,351.12,0.7071067811865474,351.3,351.08,351.01,390,357.84,350.95,351.2,-0.7071067811865477,357.16,350.91,365.94,260,351.06,351.13,351.05,352.07,351.48,350.98,368.39,350.87,350.88
350.84,351.32,351.1,351.26,780.0,650,351.19,351.36,0.7253743710122919,351.17,351.05,350.98,390,355.74,350.91,351.13,-0.6883545756937495,364.51,350.96,368.52,260,351.02,351.1,351.02,353.34,351.93,350.97,365.39,350.86,350.88
350.83,351.2,351.06,351.17,780.0,650,351.16,351.27,0.7431448254774026,351.1,351.02,350.97,390,354.82,350.88,351.07,-0.6691306063588489,353.14,351.03,355.68,260,351.0,351.08,351.01,356.22,352.7,350.95,363.03,350.85,350.87
350.83,351.13,351.04,351.11,780.0,650,351.15,351.1,0.7604059656000328,351.05,351.01,350.95,390,354.38,350.87,351.03,-0.6494480483301814,351.92,351.1,352.63,260,350.97,351.07,351.0,360.68,354.01,350.95,361.52,350.84,350.86
350.82,351.08,351.02,351.11,780.0,350,351.15,351.0,0.7771459614569767,351.01,351.0,350.95,90,363.14,350.85,351.02,-0.6293203910498303,351.5,351.18,351.84,260,350.96,351.07,351.0,364.21,355.76,350.94,371.4,350.83,350.85
350.83,351.05,351.01,351.31,780.0,350,351.26,350.95,0.7933533402912349,350.98,351.0,350.94,90,372.18,350.84,351.12,-0.6087614290087209,351.3,351.24,351.5,260,350.95,351.12,351.03,366.04,357.64,350.96,372.98,350.83,350.85
350.83,351.02,351.0,352.04,780.0,350,351.73,350.91,0.809016994374951,350.97,351.03,350.96,90,372.64,350.84,351.45,-0.5877852522924683,351.17,351.3,351.32,260,350.95,351.35,351.16,366.9,359.17,351.03,373.03,350.83,350.89
350.86,351.01,351.04,355.91,780.0,350,354.26,350.88,0.8241261886220221,350.95,351.16,351.03,90,372.65,350.83,352.55,-0.5664062369248234,351.1,351.34,351.2,260,350.96,352.2,351.54,367.34,360.26,351.23,373.03,350.83,350.97
350.91,351.0,351.18,352.4,780.0,350,366.3,350.87,0.8386705679454255,350.95,351.54,351.23,90,372.65,350.83,351.77,-0.5446390350150248,351.05,351.37,351.13,260,351.04,357.72,353.02,367.58,361.0,351.79,373.03,350.84,351.01
351.02,351.0,351.6,351.72,780.0,350,368.96,350.85,0.8526401643540965,350.94,353.02,351.79,90,372.65,350.82,351.42,-0.5224985647159419,351.01,351.39,351.08,260,351.26,367.77,361.1,367.72,361.48,354.0,373.03,350.86,350.97
351.22,351.03,353.34,351.44,780.0,350,369.09,350.84,0.8660254037844384,350.96,361.1,354.0,90,372.65,350.83,351.25,-0.5000000000000004,350.98,351.55,351.05,260,351.89,368.97,367.79,360.32,360.53,361.14,373.03,350.92,350.93
351.49,351.16,362.14,351.28,780.0,350,369.1,350.84,0.8788171126619677,351.03,367.79,361.14,90,372.65,350.83,351.15,-0.4771587602596041,350.97,351.71,351.02,260,354.41,369.07,368.78,357.84,357.73,366.26,373.03,351.04,350.9
351.75,351.54,367.97,351.18,780.0,350,369.1,350.83,0.891006524188373,351.23,368.78,366.26,90,372.65,350.86,351.08,-0.4539904997395367,350.95,351.75,351.01,260,361.82,369.09,368.96,356.63,356.25,367.69,373.03,351.25,350.88
351.95,353.02,368.81,351.12,780.0,350,369.1,350.83,0.9025852843498621,351.79,368.96,367.69,90,372.65,350.91,351.03,-0.430511096808292,350.95,351.72,351.0,260,366.48,369.1,369.01,355.82,355.31,368.18,373.03,351.52,350.86
352.09,361.1,356.87,351.07,780.0,350,369.11,350.82,0.9135454576426045,354.0,369.01,368.18,90,372.65,351.02,351.0,-0.40673664307579205,350.94,351.02,351.0,260,353.6,369.1,369.03,351.4,351.27,368.39,373.03,351.34,350.85
352.18,367.79,352.91,351.04,780.0,350,369.11,350.83,0.9238795325112868,361.14,369.03,368.39,90,372.65,351.22,350.98,-0.38268343236508956,350.96,350.9,351.03,260,352.05,369.1,369.04,351.55,351.26,368.49,373.03,351.13,350.84
352.24,368.78,351.94,351.02,780.0,350,369.11,350.83,0.9335804264972037,366.26,369.04,368.49,90,372.65,351.49,350.96,-0.35836794954529494,351.03,350.92,351.16,260,351.56,369.1,369.05,352.18,351.52,368.54,373.03,351.02,350.83
352.27,368.96,351.55,351.01,780.0,350,369.11,350.86,0.9426414910921824,367.69,369.05,368.54,90,372.65,351.75,350.95,-0.3338068592337596,351.23,350.97,351.54,260,351.33,369.1,369.05,353.61,352.01,368.57,373.03,350.96,350.83
352.29,369.01,351.95,351.0,780.0,350,369.11,350.91,0.9510565162951543,368.18,369.05,368.57,90,372.65,351.95,350.95,-0.3090169943749451,351.79,351.02,353.02,260,351.45,369.1,369.05,357.26,354.11,368.58,373.03,350.93,350.83
352.3,369.03,355.62,350.99,780.0,350,369.11,351.02,0.9588197348681955,368.39,369.05,368.58,90,372.65,352.09,350.94,-0.2840153447039142,354.0,351.12,361.1,260,352.49,369.1,369.05,356.09,354.48,368.59,373.03,350.97,350.82
352.31,369.04,365.94,350.99,780.0,350,369.11,351.22,0.9659258262890681,368.49,369.05,368.59,90,372.65,352.18,350.94,-0.25881904510252157,361.14,351.22,367.79,260,357.16,369.1,369.06,355.32,354.25,368.59,373.03,351.12,350.82
352.32,369.05,368.52,350.99,780.0,350,369.11,351.49,0.9723699203976779,368.54,369.06,368.59,90,372.65,352.24,350.94,-0.23344536385590003,366.26,351.29,368.78,260,364.51,369.1,369.06,354.78,353.97,368.6,373.03,351.36,350.82
352.32,369.05,355.68,350.99,780.0,350,369.11,351.75,0.9781476007338081,368.57,369.06,368.6,90,372.65,352.27,350.94,-0.20791169081774769,367.69,350.96,368.96,260,353.14,369.1,369.06,351.28,351.17,368.6,373.03,351.27,350.82
352.32,369.05,352.63,350.99,780.0,350,369.11,351.95,0.983254907563955,368.58,369.06,368.6,90,372.65,352.29,350.94,-0.18223552549214522,368.18,350.88,369.01,260,351.92,369.1,369.06,351.31,351.13,368.6,373.03,351.1,350.82
351.62,369.05,351.84,350.99,780.0,650,364.97,352.09,0.9876883405951391,368.59,369.06,368.6,390,371.73,352.3,350.94,-0.15643446504022232,368.39,350.89,369.03,260,351.5,364.31,361.34,351.65,351.29,356.05,372.91,351.0,350.82
351.24,369.06,351.5,351.01,780.0,650,363.19,352.18,0.9914448613738104,368.59,361.34,356.05,390,371.73,352.31,350.95,-0.13052619222005168,368.49,350.93,369.04,260,351.3,358.45,354.29,352.39,351.6,352.64,372.91,350.95,350.82
351.16,369.06,351.32,351.11,130.0,350,361.48,352.24,0.994521895368274,368.6,354.29,352.64,90,370.85,352.32,351.0,-0.10452846326764724,368.54,350.98,369.05,260,351.17,360.72,357.94,354.11,352.15,354.44,372.83,350.91,350.83
351.33,369.06,351.2,351.4,130.0,350,361.63,352.27,0.9969173337331289,368.6,357.94,354.44,90,370.85,352.32,351.16,-0.07845909572783412,368.57,351.05,369.05,260,351.1,361.56,361.15,357.71,353.09,359.16,372.83,350.88,350.85
351.59,369.06,351.13,351.38,130.0,350,361.64,352.29,0.998629534754574,368.6,361.15,359.16,90,370.85,352.32,351.19,-0.05233595624294082,368.58,351.13,369.05,260,351.05,361.63,361.54,362.09,354.57,360.95,372.83,350.87,350.88
351.86,361.34,351.08,351.25,130.0,350,361.64,352.3,0.9996573249755575,356.05,361.54,360.95,90,370.85,351.62,351.12,-0.026176948307863778,368.59,351.2,369.05,260,351.01,361.63,361.59,365.01,356.42,361.25,372.83,350.85,350.88
351.3,354.29,351.05,351.16,1040.0,650,366.46,352.31,1.0,352.64,361.59,361.25,390,372.19,351.24,351.06,0.0,368.59,351.26,369.06,260,350.98,364.2,357.76,366.41,358.22,353.61,372.97,350.84,350.87
351.09,357.94,351.02,351.1,1040.0,650,362.65,352.32,0.9996573249755571,354.44,357.76,353.61,390,372.19,351.16,351.02,0.026176948307879103,368.6,351.31,369.06,260,350.97,356.06,353.06,367.08,359.59,352.02,372.97,350.84,350.86
350.99,361.15,351.01,351.06,1040.0,650,355.26,352.32,0.9986295347545733,359.16,353.06,352.02,390,372.19,351.33,351.0,0.05233595624295572,368.6,351.35,369.06,260,350.95,352.81,351.93,367.44,360.55,351.51,372.97,350.83,350.85
350.93,361.54,351.0,351.04,1040.0,650,352.73,352.32,0.9969173337331277,360.95,351.93,351.51,390,372.18,351.59,350.97,0.07845909572784791,368.6,351.37,369.06,260,350.95,351.91,351.51,367.64,361.19,351.27,372.97,350.83,350.84
350.89,361.59,351.0,351.02,1040.0,650,351.93,351.62,0.9945218953682724,361.25,351.51,351.27,390,372.15,351.86,350.96,0.10452846326766235,356.05,351.39,361.34,260,350.94,351.53,351.29,367.76,361.6,351.14,372.97,350.82,350.83
350.87,357.76,351.03,351.01,1040.0,650,351.57,351.24,0.9914448613738104,353.61,351.29,351.14,390,371.99,351.3,350.95,0.13052619222005157,352.64,351.4,354.29,260,350.96,351.33,351.17,367.83,361.87,351.06,372.95,350.83,350.83
350.85,353.06,351.16,351.0,1040.0,650,351.37,351.16,0.9876883405951368,352.02,351.17,351.06,390,371.21,351.09,350.95,0.15643446504023675,354.44,351.41,357.94,260,351.03,351.2,351.09,367.88,362.05,351.01,372.86,350.83,350.83
350.84,351.93,351.54,351.04,1040.0,650,351.25,351.33,0.9832549075639524,351.51,351.09,351.01,390,368.6,350.99,350.96,0.18223552549215916,359.16,351.41,361.15,260,351.23,351.13,351.04,367.9,362.16,350.97,372.52,350.86,350.83
350.86,351.51,353.02,351.18,130.0,350,351.77,351.59,0.978147600733805,351.27,351.04,350.97,90,370.3,350.93,351.04,0.20791169081776223,360.95,351.59,361.54,260,351.79,351.51,351.33,360.33,360.57,351.2,372.75,350.91,350.84
350.91,351.29,361.1,351.6,130.0,350,352.54,351.86,0.9723699203976746,351.14,351.33,351.2,90,370.8,350.89,351.26,0.23344536385591408,361.25,351.75,361.59,260,354.0,352.05,351.73,357.85,357.76,351.5,372.82,351.02,350.86
350.98,351.17,367.79,353.34,130.0,350,354.57,351.3,0.9659258262890683,351.06,351.73,351.5,90,370.85,350.87,351.89,0.25881904510252074,353.61,351.77,357.76,260,361.14,353.04,352.33,356.64,356.28,351.91,372.83,351.22,350.92
351.06,351.09,368.78,362.14,130.0,350,360.06,351.09,0.9588197348681914,351.01,352.33,351.91,90,370.85,350.85,354.41,0.2840153447039283,352.02,351.74,353.06,260,366.26,356.63,353.85,355.83,355.34,352.67,372.83,351.49,351.04
350.99,351.04,368.96,367.97,1040.0,650,355.07,350.99,0.9510565162951499,350.97,353.85,352.67,390,372.19,350.84,361.82,0.3090169943749588,351.51,351.02,351.93,260,367.69,352.75,351.91,351.41,351.28,351.5,372.97,351.75,351.25
350.93,351.33,369.01,368.81,1040.0,650,352.69,350.93,0.9426414910921774,351.2,351.91,351.5,390,372.18,350.86,366.48,0.33380685923377373,351.27,350.9,351.51,260,368.18,351.89,351.5,351.56,351.27,351.27,372.97,351.95,351.52
350.89,351.73,369.03,356.87,1040.0,650,351.91,350.89,0.9335804264971985,351.5,351.5,351.27,390,372.15,350.91,353.6,0.3583679495453086,351.14,350.92,351.29,260,368.39,351.52,351.29,352.2,351.53,351.14,372.97,352.09,351.34
350.87,352.33,369.04,352.91,1040.0,650,351.56,350.87,0.9238795325112867,351.91,351.29,351.14,390,371.98,350.98,352.05,0.3826834323650898,351.06,350.97,351.17,260,368.49,351.32,351.17,353.66,352.02,351.06,372.95,352.18,351.13
350.89,353.85,369.05,351.94,130.0,350,352.66,350.85,0.9135454576425985,352.67,351.17,351.06,90,370.84,351.06,351.56,0.4067366430758056,351.01,351.04,351.09,260,368.54,352.02,351.65,356.86,352.87,351.41,372.83,352.24,351.02
350.96,351.91,369.05,351.55,130.0,350,355.42,350.84,0.9025852843498555,351.5,351.65,351.41,90,370.85,350.99,351.33,0.43051109680830585,350.97,351.11,351.04,260,368.57,353.33,352.42,361.33,354.25,351.92,372.83,352.27,350.96
351.06,351.5,369.05,351.95,130.0,350,360.61,350.86,0.8910065241883666,351.27,352.42,351.92,90,370.85,350.93,351.45,0.4539904997395494,351.2,351.19,351.33,260,368.58,357.71,354.36,364.59,356.05,352.85,372.83,352.29,350.93
351.19,351.29,369.05,355.62,130.0,350,361.57,350.91,0.878817112661961,351.14,354.36,352.85,90,370.85,350.89,352.49,0.4771587602596163,351.5,351.25,351.73,260,368.59,361.24,359.59,366.22,357.9,355.82,372.83,352.3,350.97
351.08,351.17,369.06,365.94,1040.0,650,362.12,350.98,0.8660254037844387,351.06,359.59,355.82,390,372.19,350.87,357.16,0.49999999999999994,351.91,351.38,352.33,260,368.59,355.65,352.92,360.26,360.16,351.96,372.97,352.31,351.12
350.98,351.65,369.06,368.52,1040.0,650,354.93,351.06,0.8526401643540892,351.41,352.92,351.96,390,372.19,350.89,364.51,0.5224985647159539,352.67,351.55,353.85,260,368.6,352.7,351.88,357.77,357.48,351.48,372.97,352.32,351.36
350.93,352.42,369.06,355.68,1040.0,650,352.64,350.99,0.8386705679454175,351.92,351.88,351.48,390,372.18,350.96,353.14,0.5446390350150371,351.5,351.62,351.91,260,368.6,351.87,351.48,356.55,356.06,351.26,372.97,352.32,351.27
350.89,354.36,369.06,352.63,1040.0,650,351.89,350.93,0.824126188622014,352.85,351.48,351.26,390,372.15,351.06,351.92,0.5664062369248353,351.27,351.63,351.5,260,368.6,351.51,351.28,355.73,355.16,351.13,372.97,352.32,351.1
350.92,359.59,361.34,351.84,130.0,350,353.99,350.89,0.8090169943749421,355.82,351.28,351.13,90,370.86,351.19,351.5,0.5877852522924804,351.14,351.61,351.29,260,356.05,352.62,351.98,355.13,354.55,351.61,372.83,351.62,351.0
351.0,352.92,354.29,351.5,130.0,350,359.12,350.87,0.7933533402912352,351.96,351.98,351.61,90,370.85,351.08,351.3,0.6087614290087207,351.06,351.57,351.17,260,352.64,355.4,353.29,354.67,354.12,352.36,372.83,351.24,350.95
351.12,351.88,357.94,351.32,130.0,350,361.44,350.89,0.7771459614569671,351.48,353.29,352.36,90,370.85,350.98,351.17,0.629320391049842,351.41,351.53,351.65,260,354.44,360.55,357.51,354.3,353.8,354.18,372.83,351.16,350.91
351.29,351.48,361.15,351.2,130.0,350,361.63,350.96,0.7604059656000233,351.26,357.51,354.18,90,370.85,350.93,351.1,0.6494480483301927,351.92,351.5,352.42,260,359.16,361.55,361.06,354.02,353.55,358.83,372.83,351.33,350.88
351.13,351.28,361.54,351.13,1040.0,650,364.54,351.06,0.7431448254773922,351.13,361.06,358.83,390,372.19,350.89,351.05,0.6691306063588603,352.85,350.98,354.36,260,360.95,358.31,353.81,351.28,351.19,352.3,372.97,351.59,350.87
351.01,351.98,361.59,351.08,1040.0,650,356.92,351.19,0.7253743710122815,351.61,353.81,352.3,390,372.19,350.92,351.01,0.6883545756937604,355.82,350.88,359.59,260,361.25,353.35,352.14,351.24,351.1,351.61,372.97,351.86,350.85
350.94,353.29,357.76,351.05,1040.0,650,353.17,351.08,0.7071067811865476,352.36,352.14,351.61,390,372.18,351.0,350.98,0.7071067811865475,351.96,350.87,352.92,260,353.61,352.09,351.6,351.49,351.21,351.33,372.97,351.3,350.84
350.9,357.51,353.06,351.02,1040.0,650,352.09,350.98,0.6883545756937497,354.18,351.6,351.33,390,372.17,351.12,350.97,0.7253743710122917,351.48,350.91,351.88,260,352.02,351.61,351.34,352.04,351.46,351.17,372.97,351.09,350.84
350.93,361.06,351.93,351.01,130.0,350,354.98,350.93,0.6691306063588495,358.83,351.34,351.17,90,370.86,351.29,350.95,0.7431448254774021,351.26,350.94,351.48,260,351.51,353.01,352.17,353.83,352.39,351.71,372.83,350.99,350.83
351.02,353.81,351.51,351.0,130.0,350,360.21,350.89,0.6494480483301814,352.3,352.17,351.71,90,370.85,351.13,350.95,0.7604059656000328,351.13,351.01,351.28,260,351.27,356.83,353.89,354.18,353.0,352.63,372.83,350.93,350.83
351.15,352.14,351.29,351.0,130.0,350,361.54,350.92,0.6293203910498305,351.61,353.89,352.63,90,370.85,351.01,350.94,0.7771459614569765,351.61,351.09,351.98,260,351.14,361.05,358.89,354.08,353.19,355.1,372.83,350.89,350.82
351.35,351.6,351.17,351.03,130.0,350,361.63,351.0,0.6087614290087207,351.33,358.89,355.1,90,370.85,350.94,350.96,0.7933533402912352,352.36,351.17,353.29,260,351.06,361.59,361.28,353.9,353.19,359.67,372.83,350.87,350.83
351.15,351.34,351.09,351.16,1040.0,650,365.1,351.12,0.5877852522924684,351.17,361.28,359.67,390,372.19,350.9,351.03,0.8090169943749509,354.18,350.94,357.51,260,351.01,359.43,354.24,351.22,351.13,352.45,372.97,350.85,350.83
