hour_of_day_sin,T1_lag240,T4_lag1,T4_lag30,T5_lag240,T5,T4_lag60,hour_of_day_cos,L,F,T5_lag10,T5_lag30,T1_lag30,T5_lag1,T4_lag240,T1_lag60,T7,T6,T13,T4_lag10,B,T5_lag60,D,T1_lag10,T1,T4,T14,T5_lag5,T4_lag5,T1_lag5
-0.9025852843498554,350.9,351.56,350.95,351.47,351.55,351.07,0.43051109680830607,780.0,650,351.04,351.01,350.83,351.94,351.22,350.87,352.49,351.89,371.71,350.96,390,351.17,260,350.83,350.96,351.33,372.91,367.97,361.82,351.25
-0.8910065241883663,350.91,351.33,350.95,352.0,351.95,351.03,0.4539904997395498,780.0,350,351.18,351.0,350.83,351.55,351.45,350.86,358.77,353.34,372.65,351.04,90,351.11,260,350.84,350.93,351.45,373.03,368.81,366.48,351.52
-0.8788171126619612,350.96,351.45,350.94,353.17,355.62,351.0,0.4771587602596162,780.0,350,351.6,350.99,350.82,351.95,351.87,350.85,368.48,364.31,372.65,351.26,90,351.07,260,350.86,350.97,352.49,373.03,356.87,353.6,351.34
-0.8660254037844386,351.02,352.49,350.94,355.87,365.94,350.98,0.5000000000000001,780.0,350,353.34,350.99,350.82,355.62,352.61,350.84,369.07,368.74,372.65,351.89,90,351.04,260,350.92,351.12,357.16,373.03,352.91,352.05,351.13
-0.8526401643540893,351.1,357.16,350.94,360.29,368.52,350.96,0.5224985647159536,780.0,350,362.14,350.99,350.82,365.94,353.87,350.83,369.1,369.05,372.65,354.41,90,351.02,260,351.04,351.36,364.51,373.03,351.94,351.56,351.02
-0.8386705679454175,351.17,364.51,350.94,363.96,355.68,350.95,0.5446390350150371,780.0,650,367.97,350.99,350.82,368.52,355.58,350.83,364.18,360.89,371.73,361.82,390,351.01,260,351.25,351.27,353.14,372.91,351.55,351.33,350.96
-0.8241261886220144,351.24,353.14,350.94,365.93,352.63,350.94,0.5664062369248347,780.0,650,368.81,350.99,350.82,355.68,357.48,350.83,358.31,354.24,371.73,366.48,390,351.0,260,351.52,351.1,351.92,372.91,351.95,351.45,350.93
-0.8090169943749423,351.36,351.92,350.94,360.25,351.84,350.94,0.5877852522924801,780.0,650,356.87,350.99,350.82,352.63,360.08,350.82,353.67,352.42,371.73,353.6,390,350.99,260,351.34,351.0,351.5,372.91,355.62,352.49,350.97
-0.7933533402912357,351.53,351.5,350.95,357.76,351.5,350.94,0.6087614290087199,780.0,650,352.91,351.01,350.82,351.84,357.44,350.82,352.33,351.81,371.7,352.05,390,350.99,260,351.13,350.95,351.3,372.91,365.94,357.16,351.12
-0.7771459614569675,351.61,351.3,351.0,356.54,351.32,350.94,0.6293203910498416,780.0,650,351.94,351.11,350.83,351.5,356.03,350.82,351.81,351.51,371.52,351.56,390,350.99,260,351.02,350.91,351.17,372.89,368.52,364.51,351.36
-0.7604059656000233,351.62,351.17,351.16,355.72,351.2,350.95,0.6494480483301927,780.0,650,351.55,351.4,350.85,351.32,355.14,350.82,351.54,351.35,370.61,351.33,390,351.02,260,350.96,350.88,351.1,372.78,355.68,353.14,351.27
-0.7431448254773922,351.01,351.1,351.19,351.38,351.13,351.01,0.6691306063588605,780.0,650,351.95,351.38,350.88,351.2,351.25,350.83,351.39,351.24,367.56,351.45,390,351.12,260,350.93,350.87,351.05,372.32,352.63,351.92,351.1
-0.7253743710122817,350.9,351.05,351.12,351.5,351.08,351.17,0.6883545756937601,780.0,650,355.62,351.25,350.88,351.13,351.24,350.85,351.29,351.17,362.21,352.49,390,351.43,260,350.97,350.85,351.01,370.97,351.84,351.5,351.0
-0.7071067811865477,350.91,351.01,351.06,352.07,351.05,351.2,0.7071067811865474,780.0,650,365.94,351.16,350.87,351.08,351.48,350.88,351.23,351.13,357.84,357.16,390,351.39,260,351.12,350.84,350.98,368.39,351.5,351.3,350.95
-0.6883545756937495,350.96,350.98,351.02,353.34,351.02,351.13,0.7253743710122919,780.0,650,368.52,351.1,350.86,351.05,351.93,350.88,351.19,351.1,355.74,364.51,390,351.26,260,351.36,350.84,350.97,365.39,351.32,351.17,350.91
-0.6691306063588489,351.03,350.97,351.0,356.22,351.01,351.07,0.7431448254774026,780.0,650,355.68,351.06,350.85,351.02,352.7,350.87,351.16,351.08,354.82,353.14,390,351.17,260,351.27,350.83,350.95,363.03,351.2,351.1,350.88
-0.6494480483301814,351.1,350.95,350.97,360.68,351.0,351.03,0.7604059656000328,780.0,650,352.63,351.04,350.84,351.01,354.01,350.86,351.15,351.07,354.38,351.92,390,351.11,260,351.1,350.83,350.95,361.52,351.13,351.05,350.87
-0.6293203910498303,351.18,350.95,350.96,364.21,351.0,351.02,0.7771459614569767,780.0,350,351.84,351.02,350.83,351.0,355.76,350.85,351.15,351.07,363.14,351.5,90,351.11,260,351.0,350.82,350.94,371.4,351.08,351.01,350.85
-0.6087614290087209,351.24,350.94,350.95,366.04,351.03,351.12,0.7933533402912349,780.0,350,351.5,351.01,350.83,351.0,357.64,350.85,351.26,351.12,372.18,351.3,90,351.31,260,350.95,350.83,350.96,372.98,351.05,350.98,350.84
-0.5877852522924683,351.3,350.96,350.95,366.9,351.16,351.45,0.809016994374951,780.0,350,351.32,351.0,350.83,351.03,359.17,350.89,351.73,351.35,372.64,351.17,90,352.04,260,350.91,350.83,351.03,373.03,351.02,350.97,350.84
-0.5664062369248234,351.34,351.03,350.96,367.34,351.54,352.55,0.8241261886220221,780.0,350,351.2,351.04,350.83,351.16,360.26,350.97,354.26,352.2,372.65,351.1,90,355.91,260,350.88,350.86,351.23,373.03,351.01,350.95,350.83
-0.5446390350150248,351.37,351.23,351.04,367.58,353.02,351.77,0.8386705679454255,780.0,350,351.13,351.18,350.84,351.54,361.0,351.01,366.3,357.72,372.65,351.05,90,352.4,260,350.87,350.91,351.79,373.03,351.0,350.95,350.83
-0.5224985647159419,351.39,351.79,351.26,367.72,361.1,351.42,0.8526401643540965,780.0,350,351.08,351.6,350.86,353.02,361.48,350.97,368.96,367.77,372.65,351.01,90,351.72,260,350.85,351.02,354.0,373.03,351.0,350.94,350.82
-0.5000000000000004,351.55,354.0,351.89,360.32,367.79,351.25,0.8660254037844384,780.0,350,351.05,353.34,350.92,361.1,360.53,350.93,369.09,368.97,372.65,350.98,90,351.44,260,350.84,351.22,361.14,373.03,351.03,350.96,350.83
-0.4771587602596041,351.71,361.14,354.41,357.84,368.78,351.15,0.8788171126619677,780.0,350,351.02,362.14,351.04,367.79,357.73,350.9,369.1,369.07,372.65,350.97,90,351.28,260,350.84,351.49,366.26,373.03,351.16,351.03,350.83
-0.4539904997395367,351.75,366.26,361.82,356.63,368.96,351.08,0.891006524188373,780.0,350,351.01,367.97,351.25,368.78,356.25,350.88,369.1,369.09,372.65,350.95,90,351.18,260,350.83,351.75,367.69,373.03,351.54,351.23,350.86
-0.430511096808292,351.72,367.69,366.48,355.82,369.01,351.03,0.9025852843498621,780.0,350,351.0,368.81,351.52,368.96,355.31,350.86,369.1,369.1,372.65,350.95,90,351.12,260,350.83,351.95,368.18,373.03,353.02,351.79,350.91
-0.40673664307579205,351.02,368.18,353.6,351.4,369.03,351.0,0.9135454576426045,780.0,350,351.0,356.87,351.34,369.01,351.27,350.85,369.11,369.1,372.65,350.94,90,351.07,260,350.82,352.09,368.39,373.03,361.1,354.0,351.02
-0.38268343236508956,350.9,368.39,352.05,351.55,369.04,350.98,0.9238795325112868,780.0,350,351.03,352.91,351.13,369.03,351.26,350.84,369.11,369.1,372.65,350.96,90,351.04,260,350.83,352.18,368.49,373.03,367.79,361.14,351.22
-0.35836794954529494,350.92,368.49,351.56,352.18,369.05,350.96,0.9335804264972037,780.0,350,351.16,351.94,351.02,369.04,351.52,350.83,369.11,369.1,372.65,351.03,90,351.02,260,350.83,352.24,368.54,373.03,368.78,366.26,351.49
-0.3338068592337596,350.97,368.54,351.33,353.61,369.05,350.95,0.9426414910921824,780.0,350,351.54,351.55,350.96,369.05,352.01,350.83,369.11,369.1,372.65,351.23,90,351.01,260,350.86,352.27,368.57,373.03,368.96,367.69,351.75
-0.3090169943749451,351.02,368.57,351.45,357.26,369.05,350.95,0.9510565162951543,780.0,350,353.02,351.95,350.93,369.05,354.11,350.83,369.11,369.1,372.65,351.79,90,351.0,260,350.91,352.29,368.58,373.03,369.01,368.18,351.95
-0.2840153447039142,351.12,368.58,352.49,356.09,369.05,350.94,0.9588197348681955,780.0,350,361.1,355.62,350.97,369.05,354.48,350.82,369.11,369.1,372.65,354.0,90,350.99,260,351.02,352.3,368.59,373.03,369.03,368.39,352.09
-0.25881904510252157,351.22,368.59,357.16,355.32,369.06,350.94,0.9659258262890681,780.0,350,367.79,365.94,351.12,369.05,354.25,350.82,369.11,369.1,372.65,361.14,90,350.99,260,351.22,352.31,368.59,373.03,369.04,368.49,352.18
-0.23344536385590003,351.29,368.59,364.51,354.78,369.06,350.94,0.9723699203976779,780.0,350,368.78,368.52,351.36,369.06,353.97,350.82,369.11,369.1,372.65,366.26,90,350.99,260,351.49,352.32,368.6,373.03,369.05,368.54,352.24
-0.20791169081774769,350.96,368.6,353.14,351.28,369.06,350.94,0.9781476007338081,780.0,350,368.96,355.68,351.27,369.06,351.17,350.82,369.11,369.1,372.65,367.69,90,350.99,260,351.75,352.32,368.6,373.03,369.05,368.57,352.27
-0.18223552549214522,350.88,368.6,351.92,351.31,369.06,350.94,0.983254907563955,780.0,350,369.01,352.63,351.1,369.06,351.13,350.82,369.11,369.1,372.65,368.18,90,350.99,260,351.95,352.32,368.6,373.03,369.05,368.58,352.29
-0.15643446504022232,350.89,368.6,351.5,351.65,361.34,350.94,0.9876883405951391,780.0,650,369.03,351.84,351.0,369.06,351.29,350.82,364.97,364.31,371.73,368.39,390,350.99,260,352.09,351.62,356.05,372.91,369.05,368.59,352.3
-0.13052619222005168,350.93,356.05,351.3,352.39,354.29,350.95,0.9914448613738104,780.0,650,369.04,351.5,350.95,361.34,351.6,350.82,363.19,358.45,371.73,368.49,390,351.01,260,352.18,351.24,352.64,372.91,369.06,368.59,352.31
-0.10452846326764724,350.98,352.64,351.17,354.11,357.94,351.0,0.994521895368274,130.0,350,369.05,351.32,350.91,354.29,352.15,350.83,361.48,360.72,370.85,368.54,90,351.11,260,352.24,351.16,354.44,372.83,369.06,368.6,352.32
-0.07845909572783412,351.05,354.44,351.1,357.71,361.15,351.16,0.9969173337331289,130.0,350,369.05,351.2,350.88,357.94,353.09,350.85,361.63,361.56,370.85,368.57,90,351.4,260,352.27,351.33,359.16,372.83,369.06,368.6,352.32
-0.05233595624294082,351.13,359.16,351.05,362.09,361.54,351.19,0.998629534754574,130.0,350,369.05,351.13,350.87,361.15,354.57,350.88,361.64,361.63,370.85,368.58,90,351.38,260,352.29,351.59,360.95,372.83,369.06,368.6,352.32
-0.026176948307863778,351.2,360.95,351.01,365.01,361.59,351.12,0.9996573249755575,130.0,350,369.05,351.08,350.85,361.54,356.42,350.88,361.64,361.63,370.85,368.59,90,351.25,260,352.3,351.86,361.25,372.83,361.34,356.05,351.62
0.0,351.26,361.25,350.98,366.41,357.76,351.06,1.0,1040.0,650,369.06,351.05,350.84,361.59,358.22,350.87,366.46,364.2,372.19,368.59,390,351.16,260,352.31,351.3,353.61,372.97,354.29,352.64,351.24
0.026176948307879103,351.31,353.61,350.97,367.08,353.06,351.02,0.9996573249755571,1040.0,650,369.06,351.02,350.84,357.76,359.59,350.86,362.65,356.06,372.19,368.6,390,351.1,260,352.32,351.09,352.02,372.97,357.94,354.44,351.16
0.05233595624295572,351.35,352.02,350.95,367.44,351.93,351.0,0.9986295347545733,1040.0,650,369.06,351.01,350.83,353.06,360.55,350.85,355.26,352.81,372.19,368.6,390,351.06,260,352.32,350.99,351.51,372.97,361.15,359.16,351.33
0.07845909572784791,351.37,351.51,350.95,367.64,351.51,350.97,0.9969173337331277,1040.0,650,369.06,351.0,350.83,351.93,361.19,350.84,352.73,351.91,372.18,368.6,390,351.04,260,352.32,350.93,351.27,372.97,361.54,360.95,351.59
0.10452846326766235,351.39,351.27,350.94,367.76,351.29,350.96,0.9945218953682724,1040.0,650,361.34,351.0,350.82,351.51,361.6,350.83,351.93,351.53,372.15,356.05,390,351.02,260,351.62,350.89,351.14,372.97,361.59,361.25,351.86
0.13052619222005157,351.4,351.14,350.96,367.83,351.17,350.95,0.9914448613738104,1040.0,650,354.29,351.03,350.83,351.29,361.87,350.83,351.57,351.33,371.99,352.64,390,351.01,260,351.24,350.87,351.06,372.95,357.76,353.61,351.3
0.15643446504023675,351.41,351.06,351.03,367.88,351.09,350.95,0.9876883405951368,1040.0,650,357.94,351.16,350.83,351.17,362.05,350.83,351.37,351.2,371.21,354.44,390,351.0,260,351.16,350.85,351.01,372.86,353.06,352.02,351.09
0.18223552549215916,351.41,351.01,351.23,367.9,351.04,350.96,0.9832549075639524,1040.0,650,361.15,351.54,350.86,351.09,362.16,350.83,351.25,351.13,368.6,359.16,390,351.04,260,351.33,350.84,350.97,372.52,351.93,351.51,350.99
0.20791169081776223,351.59,350.97,351.79,360.33,351.33,351.04,0.978147600733805,130.0,350,361.54,353.02,350.91,351.04,360.57,350.84,351.77,351.51,370.3,360.95,90,351.18,260,351.59,350.86,351.2,372.75,351.51,351.27,350.93
0.23344536385591408,351.75,351.2,354.0,357.85,351.73,351.26,0.9723699203976746,130.0,350,361.59,361.1,351.02,351.33,357.76,350.86,352.54,352.05,370.8,361.25,90,351.6,260,351.86,350.91,351.5,372.82,351.29,351.14,350.89
0.25881904510252074,351.77,351.5,361.14,356.64,352.33,351.89,0.9659258262890683,130.0,350,357.76,367.79,351.22,351.73,356.28,350.92,354.57,353.04,370.85,353.61,90,353.34,260,351.3,350.98,351.91,372.83,351.17,351.06,350.87
0.2840153447039283,351.74,351.91,366.26,355.83,353.85,354.41,0.9588197348681914,130.0,350,353.06,368.78,351.49,352.33,355.34,351.04,360.06,356.63,370.85,352.02,90,362.14,260,351.09,351.06,352.67,372.83,351.09,351.01,350.85
0.3090169943749588,351.02,352.67,367.69,351.41,351.91,361.82,0.9510565162951499,1040.0,650,351.93,368.96,351.75,353.85,351.28,351.25,355.07,352.75,372.19,351.51,390,367.97,260,350.99,350.99,351.5,372.97,351.04,350.97,350.84
0.33380685923377373,350.9,351.5,368.18,351.56,351.5,366.48,0.9426414910921774,1040.0,650,351.51,369.01,351.95,351.91,351.27,351.52,352.69,351.89,372.18,351.27,390,368.81,260,350.93,350.93,351.27,372.97,351.33,351.2,350.86
0.3583679495453086,350.92,351.27,368.39,352.2,351.29,353.6,0.9335804264971985,1040.0,650,351.29,369.03,352.09,351.5,351.53,351.34,351.91,351.52,372.15,351.14,390,356.87,260,350.89,350.89,351.14,372.97,351.73,351.5,350.91
0.3826834323650898,350.97,351.14,368.49,353.66,351.17,352.05,0.9238795325112867,1040.0,650,351.17,369.04,352.18,351.29,352.02,351.13,351.56,351.32,371.98,351.06,390,352.91,260,350.87,350.87,351.06,372.95,352.33,351.91,350.98
0.4067366430758056,351.04,351.06,368.54,356.86,351.65,351.56,0.9135454576425985,130.0,350,351.09,369.05,352.24,351.17,352.87,351.02,352.66,352.02,370.84,351.01,90,351.94,260,350.85,350.89,351.41,372.83,353.85,352.67,351.06
0.43051109680830585,351.11,351.41,368.57,361.33,352.42,351.33,0.9025852843498555,130.0,350,351.04,369.05,352.27,351.65,354.25,350.96,355.42,353.33,370.85,350.97,90,351.55,260,350.84,350.96,351.92,372.83,351.91,351.5,350.99
0.4539904997395494,351.19,351.92,368.58,364.59,354.36,351.45,0.8910065241883666,130.0,350,351.33,369.05,352.29,352.42,356.05,350.93,360.61,357.71,370.85,351.2,90,351.95,260,350.86,351.06,352.85,372.83,351.5,351.27,350.93
0.4771587602596163,351.25,352.85,368.59,366.22,359.59,352.49,0.878817112661961,130.0,350,351.73,369.05,352.3,354.36,357.9,350.97,361.57,361.24,370.85,351.5,90,355.62,260,350.91,351.19,355.82,372.83,351.29,351.14,350.89
0.49999999999999994,351.38,355.82,368.59,360.26,352.92,357.16,0.8660254037844387,1040.0,650,352.33,369.06,352.31,359.59,360.16,351.12,362.12,355.65,372.19,351.91,390,365.94,260,350.98,351.08,351.96,372.97,351.17,351.06,350.87
0.5224985647159539,351.55,351.96,368.6,357.77,351.88,364.51,0.8526401643540892,1040.0,650,353.85,369.06,352.32,352.92,357.48,351.36,354.93,352.7,372.19,352.67,390,368.52,260,351.06,350.98,351.48,372.97,351.65,351.41,350.89
0.5446390350150371,351.62,351.48,368.6,356.55,351.48,353.14,0.8386705679454175,1040.0,650,351.91,369.06,352.32,351.88,356.06,351.27,352.64,351.87,372.18,351.5,390,355.68,260,350.99,350.93,351.26,372.97,352.42,351.92,350.96
0.5664062369248353,351.63,351.26,368.6,355.73,351.28,351.92,0.824126188622014,1040.0,650,351.5,369.06,352.32,351.48,355.16,351.1,351.89,351.51,372.15,351.27,390,352.63,260,350.93,350.89,351.13,372.97,354.36,352.85,351.06
0.5877852522924804,351.61,351.13,356.05,355.13,351.98,351.5,0.8090169943749421,130.0,350,351.29,361.34,351.62,351.28,354.55,351.0,353.99,352.62,370.86,351.14,90,351.84,260,350.89,350.92,351.61,372.83,359.59,355.82,351.19
0.6087614290087207,351.57,351.61,352.64,354.67,353.29,351.3,0.7933533402912352,130.0,350,351.17,354.29,351.24,351.98,354.12,350.95,359.12,355.4,370.85,351.06,90,351.5,260,350.87,351.0,352.36,372.83,352.92,351.96,351.08
0.629320391049842,351.53,352.36,354.44,354.3,357.51,351.17,0.7771459614569671,130.0,350,351.65,357.94,351.16,353.29,353.8,350.91,361.44,360.55,370.85,351.41,90,351.32,260,350.89,351.12,354.18,372.83,351.88,351.48,350.98
0.6494480483301927,351.5,354.18,359.16,354.02,361.06,351.1,0.7604059656000233,130.0,350,352.42,361.15,351.33,357.51,353.55,350.88,361.63,361.55,370.85,351.92,90,351.2,260,350.96,351.29,358.83,372.83,351.48,351.26,350.93
0.6691306063588603,350.98,358.83,360.95,351.28,353.81,351.05,0.7431448254773922,1040.0,650,354.36,361.54,351.59,361.06,351.19,350.87,364.54,358.31,372.19,352.85,390,351.13,260,351.06,351.13,352.3,372.97,351.28,351.13,350.89
0.6883545756937604,350.88,352.3,361.25,351.24,352.14,351.01,0.7253743710122815,1040.0,650,359.59,361.59,351.86,353.81,351.1,350.85,356.92,353.35,372.19,355.82,390,351.08,260,351.19,351.01,351.61,372.97,351.98,351.61,350.92
0.7071067811865475,350.87,351.61,353.61,351.49,351.6,350.98,0.7071067811865476,1040.0,650,352.92,357.76,351.3,352.14,351.21,350.84,353.17,352.09,372.18,351.96,390,351.05,260,351.08,350.94,351.33,372.97,353.29,352.36,351.0
0.7253743710122917,350.91,351.33,352.02,352.04,351.34,350.97,0.6883545756937497,1040.0,650,351.88,353.06,351.09,351.6,351.46,350.84,352.09,351.61,372.17,351.48,390,351.02,260,350.98,350.9,351.17,372.97,357.51,354.18,351.12
0.7431448254774021,350.94,351.17,351.51,353.83,352.17,350.95,0.6691306063588495,130.0,350,351.48,351.93,350.99,351.34,352.39,350.83,354.98,353.01,370.86,351.26,90,351.01,260,350.93,350.93,351.71,372.83,361.06,358.83,351.29
0.7604059656000328,351.01,351.71,351.27,354.18,353.89,350.95,0.6494480483301814,130.0,350,351.28,351.51,350.93,352.17,353.0,350.83,360.21,356.83,370.85,351.13,90,351.0,260,350.89,351.02,352.63,372.83,353.81,352.3,351.13
0.7771459614569765,351.09,352.63,351.14,354.08,358.89,350.94,0.6293203910498305,130.0,350,351.98,351.29,350.89,353.89,353.19,350.82,361.54,361.05,370.85,351.61,90,351.0,260,350.92,351.15,355.1,372.83,352.14,351.61,351.01
0.7933533402912352,351.17,355.1,351.06,353.9,361.28,350.96,0.6087614290087207,130.0,350,353.29,351.17,350.87,358.89,353.19,350.83,361.63,361.59,370.85,352.36,90,351.03,260,351.0,351.35,359.67,372.83,351.6,351.33,350.94
0.8090169943749509,350.94,359.67,351.01,351.22,354.24,351.03,0.5877852522924684,1040.0,650,357.51,351.09,350.85,361.28,351.13,350.83,365.1,359.43,372.19,354.18,390,351.16,260,351.12,351.15,352.45,372.97,351.34,351.17,350.9
0.8241261886220224,350.87,352.45,350.97,351.22,352.26,351.23,0.5664062369248232,1040.0,650,361.06,351.04,350.84,354.24,351.08,350.86,357.83,353.65,372.19,358.83,390,351.54,260,351.29,351.02,351.67,372.97,352.17,351.71,350.93
0.8386705679454256,350.87,351.67,351.2,351.46,351.65,351.79,0.5446390350150246,1040.0,650,353.81,351.33,350.86,352.26,351.2,350.91,353.41,352.18,372.18,352.3,390,353.02,260,351.13,350.95,351.35,372.97,353.89,352.63,351.02
0.8526401643540968,350.9,351.35,351.5,351.98,351.37,354.0,0.5224985647159414,1040.0,650,352.14,351.73,350.91,351.65,351.43,351.02,352.18,351.66,372.17,351.61,390,361.1,260,351.01,350.91,351.19,372.97,358.89,355.1,351.15
0.8660254037844386,350.95,351.19,351.91,353.11,351.21,361.14,0.5000000000000001,1040.0,650,351.6,352.33,350.98,351.37,351.85,351.22,351.69,351.4,372.09,351.33,390,367.79,260,350.94,350.88,351.09,372.96,361.28,359.67,351.35
0.8788171126619682,351.02,351.09,352.67,355.73,351.12,366.26,0.4771587602596033,1040.0,650,351.34,353.85,351.06,351.21,352.58,351.49,351.44,351.25,371.67,351.17,390,368.78,260,350.9,350.86,351.03,372.92,354.24,352.45,351.15
0.8910065241883732,351.09,351.03,351.5,360.13,351.06,367.69,0.45399049973953637,1040.0,650,352.17,351.91,350.99,351.12,353.82,351.75,351.29,351.15,370.01,351.71,390,368.96,260,350.93,350.84,350.98,372.71,352.26,351.67,351.02
0.9025852843498618,351.17,350.98,351.27,363.86,351.01,368.18,0.43051109680829247,1040.0,650,353.89,351.5,350.93,351.06,355.52,351.95,351.2,351.09,365.88,352.63,390,369.01,260,351.02,350.83,350.95,372.04,351.65,351.35,350.95
0.9135454576426045,351.24,350.95,351.14,365.88,351.28,368.39,0.40673664307579205,130.0,350,358.89,351.29,350.89,351.01,357.41,352.09,351.65,351.43,369.56,355.1,90,369.03,260,351.15,350.85,351.16,372.63,351.37,351.19,350.91
0.9238795325112867,351.29,351.16,351.06,366.82,351.63,368.49,0.38268343236508984,130.0,350,361.28,351.17,350.87,351.28,359.0,352.18,352.27,351.89,370.72,359.67,90,369.04,260,351.35,350.9,351.44,372.81,351.21,351.09,350.88
0.9335804264972039,351.33,351.44,351.41,367.3,352.12,368.54,0.3583679495452948,130.0,350,354.24,351.65,350.89,351.63,360.15,352.24,353.58,352.62,370.85,352.45,90,369.05,260,351.15,350.96,351.78,372.83,351.12,351.03,350.86
0.9426414910921823,351.36,351.78,351.92,367.56,353.14,368.57,0.3338068592337598,130.0,350,352.26,352.42,350.96,352.12,360.92,352.27,358.41,354.86,370.85,351.67,90,369.05,260,351.02,351.04,352.36,372.83,351.06,350.98,350.84
0.9510565162951544,351.52,352.36,352.85,360.32,351.74,368.58,0.30901699437494473,1040.0,650,351.65,354.36,351.06,353.14,360.49,352.29,353.92,352.37,372.18,351.35,390,369.05,260,350.95,350.97,351.41,372.97,351.01,350.95,350.83
0.9588197348681955,351.69,351.41,355.82,357.83,351.42,368.59,0.2840153447039142,1040.0,650,351.37,359.59,351.19,351.74,357.7,352.3,352.36,351.74,372.18,351.19,390,369.05,260,350.91,350.92,351.22,372.97,351.28,351.16,350.85
0.9659258262890683,351.73,351.22,351.96,356.62,351.24,368.59,0.25881904510252074,1040.0,650,351.21,352.92,351.08,351.42,356.23,352.31,351.77,351.44,372.12,351.09,390,369.06,260,350.88,350.88,351.11,372.97,351.63,351.44,350.9
0.972369920397678,351.71,351.11,351.48,355.81,351.14,368.6,0.23344536385589965,1040.0,650,351.12,351.88,350.98,351.24,355.29,352.32,351.49,351.28,371.83,351.03,390,369.06,260,350.86,350.86,351.04,372.94,352.12,351.78,350.96
0.9781476007338081,351.66,351.04,351.26,355.2,351.07,368.6,0.20791169081774774,1040.0,650,351.06,351.48,350.93,351.14,354.65,352.32,351.32,351.17,370.58,350.98,390,369.06,260,350.84,350.84,350.99,372.79,353.14,352.36,351.04
0.9832549075639552,351.61,350.99,351.13,354.73,351.02,368.6,0.1822355254921444,1040.0,650,351.01,351.28,350.89,351.07,354.2,352.32,351.22,351.1,367.05,350.95,390,369.06,260,350.83,350.83,350.96,372.26,351.74,351.41,350.97
0.9876883405951391,351.56,350.96,351.61,354.35,350.99,356.05,0.15643446504022215,1040.0,650,351.28,351.98,350.92,351.02,353.86,351.62,351.15,351.06,361.73,351.16,390,361.34,260,350.85,350.82,350.93,370.88,351.42,351.22,350.92
0.9914448613738104,351.52,350.93,352.36,354.06,350.97,352.64,0.1305261922200517,1040.0,650,351.63,353.29,351.0,350.99,353.6,351.24,351.11,351.03,357.69,351.44,390,354.29,260,350.9,350.82,350.92,368.45,351.24,351.11,350.88
0.994521895368274,351.48,350.92,354.18,353.82,351.18,354.44,0.10452846326764771,130.0,350,352.12,357.51,351.12,350.97,353.39,351.16,351.46,351.3,363.21,351.78,90,357.94,260,350.96,350.83,351.09,371.16,351.14,351.04,350.86
0.996917333733129,351.44,351.09,358.83,353.62,351.46,359.16,0.07845909572783305,130.0,350,353.14,361.06,351.29,351.18,353.22,351.33,351.88,351.64,369.26,352.36,90,361.15,260,351.04,350.88,351.31,372.57,351.07,350.99,350.84
0.998629534754574,351.41,351.31,352.3,353.46,351.78,360.95,0.052335956242940865,130.0,350,351.74,353.81,351.13,351.46,353.08,351.59,352.43,352.04,370.72,351.41,90,361.54,260,350.97,350.93,351.57,372.81,351.02,350.96,350.83
0.9996573249755575,351.39,351.57,351.61,353.32,352.24,361.25,0.02617694830786426,130.0,350,351.42,352.14,351.01,351.78,352.97,351.86,353.82,352.77,370.85,351.22,90,361.59,260,350.92,351.0,351.89,372.83,350.99,350.93,350.82
1.0,351.37,351.89,351.33,353.21,351.43,353.61,6.123233995736766e-17,1040.0,650,351.24,351.6,350.94,352.24,352.87,351.3,352.33,351.74,372.18,351.11,390,357.76,260,350.88,350.93,351.24,372.97,350.97,350.92,350.82
0.9996573249755571,351.35,351.24,351.17,353.11,351.25,352.02,-0.02617694830787923,1040.0,650,351.14,351.34,350.9,351.43,352.79,351.09,351.78,351.45,372.12,351.04,390,353.06,260,350.86,350.89,351.12,372.97,351.18,351.09,350.83
0.9986295347545733,351.33,351.12,351.71,353.03,351.14,351.51,-0.052335956242955596,1040.0,650,351.07,352.17,350.93,351.25,352.72,350.99,351.49,351.28,371.83,350.99,390,351.93,260,350.84,350.86,351.04,372.94,351.46,351.31,350.88
0.9969173337331277,351.32,351.04,352.63,352.95,351.07,351.27,-0.07845909572784798,1040.0,650,351.02,353.89,351.02,351.14,352.66,350.93,351.32,351.17,370.59,350.96,390,351.51,260,350.83,350.84,350.99,372.79,351.78,351.57,350.93
0.9945218953682724,351.3,350.99,355.1,352.89,351.02,351.14,-0.10452846326766217,1040.0,650,350.99,358.89,351.15,351.07,352.61,350.89,351.22,351.11,367.09,350.93,390,351.29,260,350.82,350.83,350.96,372.27,352.24,351.89,351.0
0.9914448613738104,351.29,350.96,359.67,352.84,350.99,351.06,-0.1305261922200516,1040.0,650,350.97,361.28,351.35,351.02,352.56,350.87,351.15,351.06,361.78,350.92,390,351.17,260,350.82,350.82,350.93,370.9,351.43,351.24,350.93
0.9876883405951368,351.28,350.93,352.45,352.79,350.97,351.01,-0.15643446504023673,1040.0,650,351.18,354.24,351.15,350.99,352.52,350.85,351.11,351.03,357.71,351.09,390,351.09,260,350.83,350.82,350.92,368.47,351.25,351.12,350.89
0.9832549075639524,351.27,350.92,351.67,352.75,350.95,350.97,-0.1822355254921591,1040.0,650,351.46,352.26,351.02,350.97,352.48,350.84,351.08,351.01,355.74,351.31,390,351.04,260,350.88,350.81,350.91,365.71,351.14,351.04,350.86
